name,experience,skills,interview_feedback,reason_not_hired,stage,year_applied,job_code,module_scores,modules_interview,location,level
Robin Burton,"['Implemented collaborative filtering and matrix factorization techniques', 'Optimized deep learning models for real-time predictions in search']","Machine Learning, C++, TensorFlow, SQL","['Persistent and resilient', 'Collaborative team player']",Cultural fit issues,Additional Onsite,2025,ML02,3.0,"['Product and UI', 'SQL', 'Coding and Algorithm']","San Francisco, CA",Senior
Angela Jones MD,['Utilized reinforcement learning to enhance recommendation engine'],"PyTorch, Data Science, Flask","['Prone to overlook minor details', 'Needs guidance to take initiative']",Other,Additional Onsite,2021,DS001,3.0,['Technical Writing'],"Sunnyvale, CA",Senior
Peggy Foster,['Utilized reinforcement learning to enhance recommendation engine'],"SQL, Machine Learning, C++, Azure Data Factory","['Strong attention to detail', 'Confident in stakeholder interactions']",Lack of required skills,Phone Screen,2022,SWE01,3.5,['Technical Writing'],"Sunnyvale, CA",Manager
Andrew Rodriguez,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Created a customer segmentation model, boosting revenue by 32%']","AWS, Java, PyTorch, React, Flask","['Positively accepts and applies feedback', 'Persistent and resilient', 'Resistant to constructive feedback']",Job closed,TPS2,2025,SWE01,4.2,"['Technical Writing', 'SQL', 'Product and UI']","Mountain View, CA",Sr-Staff
Marilyn Wheeler,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)', 'Leveraged federated learning for secure multi-organization data sharing']","AWS, SQL","['Strong attention to detail', 'Resistant to constructive feedback']",Other,Phone Screen,2019,DS003,2.0,"['Technical Writing', 'SQL', 'Coding and Algorithm']","Mountain View, CA",Staff
Joshua Nunez,"['Designed algorithms to increase personalized content relevance by 25%', 'Enhanced search algorithms to reduce query response time by 50%']","Azure Data Factory, TensorFlow","['Confident in stakeholder interactions', 'Resistant to constructive feedback']",Offer declined,Phone Screen,2021,SWE01,5.0,"['SQL', 'Coding and Algorithm', 'Technical Writing']","Sunnyvale, CA",Manager
Kathy Pena,"['Utilized reinforcement learning to enhance recommendation engine', 'Optimized deep learning models for real-time predictions in search']","Machine Learning, Flask, Data Science, PyTorch, C++",['Easily flustered in high-stress situations'],Lack of required skills,Rejected,2025,SWE01,2.0,"['Data Analysis', 'Coding and Algorithm', 'Technical Writing']","Austin, TX",Senior
David Horn,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Machine Learning, Data Science, Docker, Java","['Hesitant in decision-making', 'Adaptable to ambiguity']",Job closed,Rejected,2021,SWE,2.5,"['Technical Writing', 'SQL', 'System design']","Sunnyvale, CA",Entry-level
Victoria Lewis,"['Designed algorithms to increase personalized content relevance by 25%', 'Developed recommendation algorithms, improving user engagement by 30%']","JavaScript, Docker, AWS, C++, Java",['Hesitant in decision-making'],Salary mismatch,Onsite,2018,DS003,1.2,"['Data Analysis', 'Product and UI']","New York, NY",Sr-Staff
Megan Ritter,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Machine Learning, JavaScript","['Adaptable to ambiguity', 'Struggles with team dynamics']",Better candidate found,TPS1,2025,DS003,3.1,"['Coding and Algorithm', 'Product and UI']","Seattle, WA",Entry-level
Jennifer Hernandez,"['Designed algorithms to increase personalized content relevance by 25%', 'Leveraged federated learning for secure multi-organization data sharing']","Flask, PyTorch, React","['Tends to give up on difficult tasks', 'Resistant to constructive feedback', 'Prefers structured environments']",Cultural fit issues,Additional Onsite,2023,SWE01,2.5,"['Data Analysis', 'Technical Writing', 'Product and UI']","Seattle, WA",Entry-level
Theodore Ball,['Enhanced search algorithms to reduce query response time by 50%'],"PyTorch, Data Science, Java","['Hesitant in decision-making', 'Resistant to constructive feedback']",Other,Phone Screen,2025,AppSWE03,4.0,"['System design', 'Product and UI']","New York, NY",Senior
David Lopez,"['Implemented collaborative filtering and matrix factorization techniques', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","TensorFlow, React","['Persistent and resilient', 'Strong attention to detail']",Job closed,Phone Screen,2018,DS001,4.0,"['Technical Writing', 'Coding and Algorithm']",Remote,Mid-senior
William Griffin,"['Developed recommendation algorithms, improving user engagement by 30%']","Python, Docker, SQL, Machine Learning",['Shows initiative and ownership'],Job closed,TPS2,2024,DS001,3.0,"['Product and UI', 'Data Analysis', 'SQL']","Mountain View, CA",Senior
Edwin Vincent,"['Implemented collaborative filtering and matrix factorization techniques', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Django, Azure Data Factory, Flask, Machine Learning, Python","['Prefers structured environments', 'Requires extra support in learning', 'Prone to overlook minor details']",Better candidate found,Offered,2018,ML02,1.2,['SQL'],Remote,Staff
Brian Lawrence,"['Designed algorithms to increase personalized content relevance by 25%', 'Optimized deep learning models for real-time predictions in search']","Azure Data Factory, SQL, React, Data Science","['Shows initiative and ownership', 'Resistant to constructive feedback']",Job closed,Onsite,2018,DS001,4.0,"['Technical Writing', 'System design']","Mountain View, CA",Manager
Nancy Reid,"['Created a customer segmentation model, boosting revenue by 32%', 'Leveraged federated learning for secure multi-organization data sharing']","SQL, Flask, Data Science",['Prefers structured environments'],Other,TPS1,2019,DS003,3.5,['Data Analysis'],"Austin, TX",Entry-level
Douglas Smith,['Optimized deep learning models for real-time predictions in search'],"Python, React","['Easily flustered in high-stress situations', 'Confident in stakeholder interactions']",Cultural fit issues,Additional Onsite,2020,DS001,3.5,['SQL'],"Sunnyvale, CA",Entry-level
Danielle Garrison,"['Optimized deep learning models for real-time predictions in search', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Docker, Flask, AWS","['Quick to learn new tools and processes', 'Persistent and resilient']",Other,Offered,2023,ML09,4.2,"['Data Analysis', 'Product and UI']","San Francisco, CA",Staff
Johnny Thomas,"['Developed recommendation algorithms, improving user engagement by 30%', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","SQL, TensorFlow","['Adaptable to ambiguity', 'Persistent and resilient']",Offer declined,TPS2,2018,SWE,5.0,['Data Analysis'],Remote,Manager
Wayne Hamilton,"['Created a customer segmentation model, boosting revenue by 32%', 'Leveraged federated learning for secure multi-organization data sharing']","React, Java, Django, Python",['Confident in stakeholder interactions'],Better candidate found,TPS2,2022,DS003,2.5,['Coding and Algorithm'],"New York, NY",Senior
Kimberly Ruiz,['Leveraged federated learning for secure multi-organization data sharing'],"Flask, Python, C++, Docker, PyTorch","['Needs guidance to take initiative', 'Composed under pressure', 'Shows initiative and ownership']",Salary mismatch,Applied,2023,AppSWE03,2.0,"['Product and UI', 'SQL']",Remote,Entry-level
James Trevino,['Designed algorithms to increase personalized content relevance by 25%'],"Data Science, Python, TensorFlow","['Positively accepts and applies feedback', 'Prefers structured environments', 'Quick to learn new tools and processes']",Lack of required skills,TPS1,2024,SWE,3.1,"['Technical Writing', 'Product and UI', 'SQL']","San Francisco, CA",Staff
Laura Bradley,"['Utilized reinforcement learning to enhance recommendation engine', 'Optimized deep learning models for real-time predictions in search']","Java, PyTorch, SQL, JavaScript","['Shows initiative and ownership', 'Prone to overlook minor details', 'Quick to learn new tools and processes']",Offer declined,TPS2,2023,AppSWE03,3.5,['Technical Writing'],"San Francisco, CA",Mid-senior
Carrie Holmes,['Leveraged federated learning for secure multi-organization data sharing'],"Flask, Django, Azure Data Factory, React","['Quick to learn new tools and processes', 'Collaborative team player', 'Prone to overlook minor details']",Cultural fit issues,Additional Onsite,2019,DS001,3.1,"['Product and UI', 'Technical Writing']","Austin, TX",Entry-level
Katelyn Chapman,['Leveraged federated learning for secure multi-organization data sharing'],"Django, C++, Python, Flask, Machine Learning",['Collaborative team player'],Insufficient experience,TPS2,2019,SWE01,2.5,"['Technical Writing', 'Data Analysis', 'SQL']","Seattle, WA",Sr-Staff
James Long,"['Implemented collaborative filtering and matrix factorization techniques', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","AWS, Machine Learning, Python, Docker, React",['Prefers structured environments'],Lack of required skills,Onsite,2019,AIC01,2.5,['Product and UI'],Remote,Mid-senior
Katherine Sloan,['Implemented collaborative filtering and matrix factorization techniques'],"React, Flask, Java, TensorFlow","['Shows initiative and ownership', 'Confident in stakeholder interactions']",Lack of required skills,Applied,2022,ML09,4.2,['Data Analysis'],"San Francisco, CA",Staff
Douglas Brown,"['Enhanced search algorithms to reduce query response time by 50%', 'Utilized reinforcement learning to enhance recommendation engine']","Azure Data Factory, React, JavaScript",['Prone to overlook minor details'],Cultural fit issues,Offered,2021,SWE,5.0,"['System design', 'SQL']","Mountain View, CA",Sr-Staff
Sarah Robinson,"['Utilized reinforcement learning to enhance recommendation engine', 'Optimized deep learning models for real-time predictions in search']","JavaScript, Docker, React, TensorFlow, PyTorch","['Shows initiative and ownership', 'Quick to learn new tools and processes']",Offer declined,TPS2,2021,AppSWE03,4.2,"['Data Analysis', 'Technical Writing']","New York, NY",Staff
Michael Reed DDS,['Designed algorithms to increase personalized content relevance by 25%'],"Machine Learning, SQL, Java",['Persistent and resilient'],Cultural fit issues,Onsite,2018,DS001,2.0,['System design'],"New York, NY",Mid-senior
Patricia Robinson,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Developed recommendation algorithms, improving user engagement by 30%']","Docker, C++",['Resistant to constructive feedback'],Job closed,Applied,2019,DS003,2.5,"['Product and UI', 'Coding and Algorithm']","Seattle, WA",Staff
Tracy Hernandez,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Optimized deep learning models for real-time predictions in search']","Python, C++, Machine Learning, React","['Positively accepts and applies feedback', 'Prone to overlook minor details', 'Prefers structured environments']",Location mismatch,TPS2,2019,AppSWE03,2.0,"['SQL', 'Product and UI']","San Francisco, CA",Entry-level
Joseph Barrett,['Leveraged federated learning for secure multi-organization data sharing'],"Data Science, C++, Machine Learning","['Collaborative team player', 'Confident in stakeholder interactions', 'Prone to overlook minor details']",Offer declined,Offered,2024,AIC01,3.5,"['Technical Writing', 'System design']","New York, NY",Entry-level
Dr. Kelly Garrett,"['Created a customer segmentation model, boosting revenue by 32%']","Django, Flask, React, PyTorch, Data Science","['Prone to overlook minor details', 'Easily flustered in high-stress situations']",Offer declined,TPS2,2020,AIC01,4.0,['Coding and Algorithm'],"Mountain View, CA",Entry-level
Ms. Holly Tanner,['Designed algorithms to increase personalized content relevance by 25%'],"PyTorch, Python",['Tends to give up on difficult tasks'],Salary mismatch,TPS1,2025,DS001,3.5,"['Technical Writing', 'Product and UI']","Austin, TX",Mid-senior
Johnny Baker,['Utilized reinforcement learning to enhance recommendation engine'],"SQL, Java, Python",['Easily flustered in high-stress situations'],Offer declined,TPS1,2020,SWE,4.0,['Product and UI'],"New York, NY",Staff
Cody Villa,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","SQL, React, Docker",['Requires extra support in learning'],Job closed,Offered,2019,ML09,3.0,"['SQL', 'Coding and Algorithm', 'System design']","Seattle, WA",Entry-level
Sean Martin,['Leveraged federated learning for secure multi-organization data sharing'],"Django, AWS","['Strong attention to detail', 'Prone to overlook minor details', 'Shows initiative and ownership']",Job closed,TPS2,2022,ML09,4.2,"['Coding and Algorithm', 'Technical Writing', 'Data Analysis']","New York, NY",Staff
Elizabeth Miller,"['Developed recommendation algorithms, improving user engagement by 30%', 'Utilized reinforcement learning to enhance recommendation engine']","Azure Data Factory, Docker, Python, TensorFlow, C++","['Needs guidance to take initiative', 'Resistant to constructive feedback', 'Composed under pressure']",Job closed,Phone Screen,2023,DS001,3.1,['Product and UI'],"Sunnyvale, CA",Mid-senior
Rachel Haynes,"['Developed recommendation algorithms, improving user engagement by 30%']","PyTorch, Flask, AWS",['Hesitant in decision-making'],Salary mismatch,Onsite,2020,SWE01,4.0,['Data Analysis'],"Sunnyvale, CA",Manager
Jimmy Rodriguez,"['Developed recommendation algorithms, improving user engagement by 30%', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Django, TensorFlow, AWS, Azure Data Factory, Java","['Requires extra support in learning', 'Quick to learn new tools and processes']",Better candidate found,Onsite,2019,DS003,1.2,"['Product and UI', 'System design', 'SQL']","Austin, TX",Entry-level
Calvin Guzman,"['Leveraged federated learning for secure multi-organization data sharing', 'Optimized deep learning models for real-time predictions in search']","Python, React, Data Science, Flask, Docker","['Strong attention to detail', 'Requires extra support in learning']",Cultural fit issues,Phone Screen,2019,AIC01,4.0,"['Technical Writing', 'Coding and Algorithm', 'Data Analysis']","Austin, TX",Mid-senior
Ashley Miller,['Implemented collaborative filtering and matrix factorization techniques'],"Machine Learning, React, Python, Django, Azure Data Factory","['Strong attention to detail', 'Needs guidance to take initiative', 'Persistent and resilient']",Other,Phone Screen,2019,SWE,4.2,"['Data Analysis', 'Product and UI', 'System design']","Seattle, WA",Staff
Victor Peterson,"['Created a customer segmentation model, boosting revenue by 32%']","Flask, AWS, Docker, Data Science",['Prone to overlook minor details'],Job closed,Onsite,2022,DS003,4.2,['Coding and Algorithm'],"Austin, TX",Senior
Taylor Lopez,['Designed algorithms to increase personalized content relevance by 25%'],"C++, Django, PyTorch",['Easily flustered in high-stress situations'],Location mismatch,Offered,2023,AppSWE03,2.0,"['Technical Writing', 'Coding and Algorithm', 'SQL']","San Francisco, CA",Sr-Staff
Krystal Hernandez,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Implemented collaborative filtering and matrix factorization techniques']","Data Science, Django","['Confident in stakeholder interactions', 'Hesitant in decision-making']",Job closed,TPS2,2025,SWE,1.2,"['Data Analysis', 'SQL', 'Product and UI']","Austin, TX",Manager
Charles Jenkins,['Designed algorithms to increase personalized content relevance by 25%'],"TensorFlow, Azure Data Factory, React, Flask",['Struggles with team dynamics'],Insufficient experience,Offered,2022,ML02,2.0,"['System design', 'Data Analysis', 'Coding and Algorithm']","Sunnyvale, CA",Mid-senior
Sharon Perez,['Implemented collaborative filtering and matrix factorization techniques'],"Django, JavaScript",['Requires extra support in learning'],Salary mismatch,Rejected,2024,ML09,5.0,"['Product and UI', 'SQL']","Seattle, WA",Entry-level
Brian Williams,"['Optimized deep learning models for real-time predictions in search', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Docker, Django, Machine Learning, AWS","['Composed under pressure', 'Easily flustered in high-stress situations', 'Prefers structured environments']",Lack of required skills,Offered,2018,AppSWE03,2.0,"['Product and UI', 'Coding and Algorithm']","New York, NY",Staff
Stacy Black,['Optimized deep learning models for real-time predictions in search'],"Java, Python, React, Data Science, Docker","['Prone to overlook minor details', 'Positively accepts and applies feedback', 'Composed under pressure']",Insufficient experience,TPS1,2020,ML09,2.0,"['Coding and Algorithm', 'Technical Writing', 'Product and UI']","Mountain View, CA",Mid-senior
Sarah Wright,"['Implemented collaborative filtering and matrix factorization techniques', 'Optimized deep learning models for real-time predictions in search']","Machine Learning, PyTorch, Flask, Django",['Requires extra support in learning'],Cultural fit issues,Rejected,2018,SWE01,3.1,['Technical Writing'],"Mountain View, CA",Sr-Staff
Jaclyn Byrd,['Utilized reinforcement learning to enhance recommendation engine'],"Docker, Python","['Struggles with team dynamics', 'Persistent and resilient', 'Shows initiative and ownership']",Salary mismatch,TPS1,2019,AIC01,5.0,"['Data Analysis', 'System design', 'SQL']","Seattle, WA",Sr-Staff
Dr. Heather Phillips,"['Enhanced search algorithms to reduce query response time by 50%', 'Created a customer segmentation model, boosting revenue by 32%']","Docker, Flask, Azure Data Factory, React",['Prefers structured environments'],Job closed,Additional Onsite,2022,ML02,5.0,"['Coding and Algorithm', 'Product and UI', 'SQL']","Sunnyvale, CA",Sr-Staff
Timothy Oconnor,['Utilized reinforcement learning to enhance recommendation engine'],"Java, Django","['Persistent and resilient', 'Prefers structured environments', 'Strong attention to detail']",Other,Offered,2020,AppSWE03,4.0,"['Technical Writing', 'System design', 'Data Analysis']",Remote,Entry-level
Jesse Lee,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)', 'Implemented collaborative filtering and matrix factorization techniques']","Django, Data Science, AWS, React, JavaScript","['Positively accepts and applies feedback', 'Confident in stakeholder interactions']",Job closed,Additional Onsite,2019,DS001,1.2,"['SQL', 'Technical Writing']","New York, NY",Sr-Staff
Brian Wagner,['Optimized deep learning models for real-time predictions in search'],"Flask, Java","['Collaborative team player', 'Prefers structured environments', 'Prone to overlook minor details']",Salary mismatch,Applied,2022,AIC01,3.5,['Coding and Algorithm'],"Mountain View, CA",Sr-Staff
Sean Martin,"['Enhanced search algorithms to reduce query response time by 50%', 'Leveraged federated learning for secure multi-organization data sharing']","Java, Machine Learning",['Struggles with team dynamics'],Other,TPS2,2020,AppSWE03,1.2,"['Technical Writing', 'Coding and Algorithm', 'Product and UI']","Seattle, WA",Senior
John Garrison,['Utilized reinforcement learning to enhance recommendation engine'],"TensorFlow, Machine Learning, Docker, Django","['Confident in stakeholder interactions', 'Positively accepts and applies feedback', 'Shows initiative and ownership']",Lack of required skills,TPS2,2018,ML02,1.2,"['Product and UI', 'Data Analysis', 'SQL']","Seattle, WA",Mid-senior
Dawn Riley,"['Leveraged federated learning for secure multi-organization data sharing', 'Designed algorithms to increase personalized content relevance by 25%']","Python, C++, Azure Data Factory",['Adaptable to ambiguity'],Job closed,Applied,2024,AppSWE03,3.1,"['Coding and Algorithm', 'System design']","Austin, TX",Sr-Staff
Christopher Washington,"['Designed algorithms to increase personalized content relevance by 25%', 'Optimized deep learning models for real-time predictions in search']","Azure Data Factory, Java, React, Python",['Collaborative team player'],Other,Rejected,2022,DS001,3.1,"['SQL', 'Data Analysis', 'System design']","Mountain View, CA",Manager
Lisa Garcia,['Utilized reinforcement learning to enhance recommendation engine'],"PyTorch, TensorFlow, Azure Data Factory, SQL","['Resistant to constructive feedback', 'Needs guidance to take initiative', 'Prefers structured environments']",Salary mismatch,Applied,2019,SWE,3.5,"['System design', 'SQL', 'Data Analysis']","Austin, TX",Manager
Christina Stewart,"['Utilized reinforcement learning to enhance recommendation engine', 'Developed recommendation algorithms, improving user engagement by 30%']","Docker, SQL, Java",['Collaborative team player'],Other,Onsite,2018,DS001,2.5,['Coding and Algorithm'],"Seattle, WA",Mid-senior
Dr. Lisa Wright,"['Leveraged federated learning for secure multi-organization data sharing', 'Enhanced search algorithms to reduce query response time by 50%']","Azure Data Factory, Flask","['Resistant to constructive feedback', 'Hesitant in decision-making', 'Strong attention to detail']",Location mismatch,Additional Onsite,2022,AppSWE03,3.0,"['Technical Writing', 'Product and UI', 'Data Analysis']","Mountain View, CA",Entry-level
Colleen Ruiz,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Designed algorithms to increase personalized content relevance by 25%']","React, Machine Learning",['Quick to learn new tools and processes'],Lack of required skills,Phone Screen,2024,ML02,5.0,"['Product and UI', 'Technical Writing']","Sunnyvale, CA",Mid-senior
Jeremy Martinez,['Optimized deep learning models for real-time predictions in search'],"React, Docker, Machine Learning","['Strong attention to detail', 'Adaptable to ambiguity']",Cultural fit issues,Rejected,2021,ML09,3.5,"['Product and UI', 'Data Analysis', 'SQL']","Austin, TX",Sr-Staff
