name,experience,skills,interview_feedback,reason_not_hired,stage,year_applied,job_code,module_scores,modules_interview,location,level
Collin Meza,['Utilized reinforcement learning to enhance recommendation engine'],"Data Science, Flask","['Strong attention to detail', 'Struggles with team dynamics']",Salary mismatch,Rejected,2018,AIC01,3.5,"['Technical Writing', 'Coding and Algorithm']","Austin, TX",Sr-Staff
Richard Fuller MD,"['Implemented collaborative filtering and matrix factorization techniques', 'Created a customer segmentation model, boosting revenue by 32%']","Java, Docker, Machine Learning",['Adaptable to ambiguity'],Lack of required skills,TPS1,2020,AIC01,3.1,"['Product and UI', 'Technical Writing', 'System design']","Mountain View, CA",Mid-senior
Lee Nicholson,"['Implemented collaborative filtering and matrix factorization techniques', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Data Science, PyTorch, C++, Machine Learning","['Needs guidance to take initiative', 'Collaborative team player', 'Shows initiative and ownership']",Cultural fit issues,TPS1,2025,DS003,2.5,"['Coding and Algorithm', 'Data Analysis']","Seattle, WA",Sr-Staff
Katherine Figueroa,['Enhanced search algorithms to reduce query response time by 50%'],"Python, Azure Data Factory, C++, Data Science, Docker","['Persistent and resilient', 'Requires extra support in learning', 'Prefers structured environments']",Salary mismatch,TPS1,2025,SWE01,3.1,['Product and UI'],"Mountain View, CA",Sr-Staff
Michael Bailey,"['Designed algorithms to increase personalized content relevance by 25%', 'Enhanced search algorithms to reduce query response time by 50%']","SQL, TensorFlow, AWS, C++, Azure Data Factory",['Confident in stakeholder interactions'],Lack of required skills,TPS2,2020,DS003,3.1,"['Coding and Algorithm', 'Technical Writing']",Remote,Staff
Grant Rodriguez,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Java, Django","['Adaptable to ambiguity', 'Struggles with team dynamics']",Job closed,Onsite,2022,AIC01,3.5,"['Coding and Algorithm', 'Data Analysis', 'Product and UI']","San Francisco, CA",Sr-Staff
Hannah Owens,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Developed recommendation algorithms, improving user engagement by 30%']","Docker, C++","['Shows initiative and ownership', 'Confident in stakeholder interactions']",Offer declined,TPS2,2023,ML02,2.5,"['System design', 'Data Analysis', 'Product and UI']","Mountain View, CA",Staff
Marcus Rose,"['Developed recommendation algorithms, improving user engagement by 30%']","Django, Flask, Java",['Persistent and resilient'],Insufficient experience,Phone Screen,2018,ML09,4.2,['System design'],"Mountain View, CA",Senior
Andrew Lynch,['Built scalable NLP pipeline for sentiment analysis with 92% accuracy'],"Machine Learning, TensorFlow, Python, Azure Data Factory, C++",['Needs guidance to take initiative'],Other,Additional Onsite,2024,AppSWE03,3.5,"['Technical Writing', 'System design']",Remote,Entry-level
James Beltran,"['Created a customer segmentation model, boosting revenue by 32%']","React, Django","['Adaptable to ambiguity', 'Prefers structured environments']",Location mismatch,TPS1,2023,ML09,4.2,"['SQL', 'Technical Writing', 'Data Analysis']","Mountain View, CA",Staff
Jeremy Simmons,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Python, React, PyTorch, Java","['Composed under pressure', 'Prone to overlook minor details']",Offer declined,TPS1,2019,AIC01,2.0,"['SQL', 'Technical Writing', 'Coding and Algorithm']","San Francisco, CA",Staff
Hector Mahoney,"['Developed recommendation algorithms, improving user engagement by 30%']","Azure Data Factory, Docker, Django",['Tends to give up on difficult tasks'],Salary mismatch,Onsite,2024,DS001,3.5,['Product and UI'],"Sunnyvale, CA",Manager
Michael Hays,"['Optimized deep learning models for real-time predictions in search', 'Designed algorithms to increase personalized content relevance by 25%']","TensorFlow, JavaScript, Azure Data Factory",['Composed under pressure'],Better candidate found,Onsite,2019,DS001,3.0,['SQL'],"Seattle, WA",Senior
Taylor Caldwell,"['Created a customer segmentation model, boosting revenue by 32%', 'Developed recommendation algorithms, improving user engagement by 30%']","Machine Learning, Java, Flask","['Shows initiative and ownership', 'Tends to give up on difficult tasks', 'Prone to overlook minor details']",Offer declined,TPS2,2019,AIC01,2.5,"['SQL', 'System design', 'Coding and Algorithm']","Sunnyvale, CA",Senior
Kelsey Pena,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","SQL, JavaScript, Azure Data Factory, Docker, PyTorch","['Quick to learn new tools and processes', 'Shows initiative and ownership', 'Confident in stakeholder interactions']",Insufficient experience,Onsite,2019,DS003,5.0,"['Product and UI', 'Data Analysis', 'System design']",Remote,Senior
Heather Flores,"['Enhanced search algorithms to reduce query response time by 50%', 'Implemented collaborative filtering and matrix factorization techniques']","C++, Python, PyTorch","['Quick to learn new tools and processes', 'Tends to give up on difficult tasks', 'Resistant to constructive feedback']",Location mismatch,Applied,2023,DS003,3.5,"['Product and UI', 'Technical Writing']","Seattle, WA",Manager
Sarah Jackson,['Utilized reinforcement learning to enhance recommendation engine'],"Machine Learning, SQL, C++, Java, TensorFlow","['Easily flustered in high-stress situations', 'Positively accepts and applies feedback', 'Hesitant in decision-making']",Better candidate found,TPS2,2023,SWE,3.0,['Product and UI'],"Sunnyvale, CA",Manager
Jeffrey Shaw,['Designed algorithms to increase personalized content relevance by 25%'],"AWS, TensorFlow",['Prefers structured environments'],Lack of required skills,TPS1,2023,ML09,1.2,"['SQL', 'Coding and Algorithm']","San Francisco, CA",Mid-senior
Alicia Hancock,['Implemented collaborative filtering and matrix factorization techniques'],"Machine Learning, Docker, JavaScript, AWS","['Needs guidance to take initiative', 'Prefers structured environments', 'Persistent and resilient']",Salary mismatch,TPS1,2021,DS001,3.1,"['SQL', 'System design', 'Coding and Algorithm']","Mountain View, CA",Staff
Jennifer Moore,"['Created a customer segmentation model, boosting revenue by 32%']","Azure Data Factory, Python, SQL, AWS",['Quick to learn new tools and processes'],Offer declined,TPS2,2023,DS003,3.0,['Product and UI'],"Mountain View, CA",Staff
Michael Reyes,['Designed algorithms to increase personalized content relevance by 25%'],"Java, Machine Learning, AWS",['Persistent and resilient'],Job closed,TPS2,2025,SWE,5.0,"['Coding and Algorithm', 'System design', 'Product and UI']","San Francisco, CA",Manager
Joseph Howell,['Utilized reinforcement learning to enhance recommendation engine'],"Docker, C++","['Prefers structured environments', 'Requires extra support in learning']",Lack of required skills,Rejected,2019,AppSWE03,3.1,"['Technical Writing', 'Coding and Algorithm', 'Data Analysis']","New York, NY",Senior
Barbara Francis,['Designed algorithms to increase personalized content relevance by 25%'],"Java, JavaScript","['Resistant to constructive feedback', 'Positively accepts and applies feedback']",Location mismatch,TPS1,2021,SWE,1.2,"['System design', 'Data Analysis']","Austin, TX",Entry-level
Shannon Alvarez,"['Leveraged federated learning for secure multi-organization data sharing', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Flask, Azure Data Factory","['Prefers structured environments', 'Struggles with team dynamics']",Other,Additional Onsite,2019,AIC01,3.5,"['Coding and Algorithm', 'Technical Writing', 'Product and UI']","New York, NY",Senior
Shari Williams,['Built scalable NLP pipeline for sentiment analysis with 92% accuracy'],"Machine Learning, Flask","['Quick to learn new tools and processes', 'Prefers structured environments']",Insufficient experience,Offered,2020,AppSWE03,1.2,"['Product and UI', 'Coding and Algorithm']","Seattle, WA",Senior
Lisa Hale,"['Enhanced search algorithms to reduce query response time by 50%', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Django, TensorFlow","['Persistent and resilient', 'Composed under pressure', 'Adaptable to ambiguity']",Location mismatch,TPS2,2020,DS003,4.2,"['Technical Writing', 'System design', 'Data Analysis']","Mountain View, CA",Sr-Staff
Christopher Jenkins,['Leveraged federated learning for secure multi-organization data sharing'],"Azure Data Factory, React, PyTorch, Python","['Hesitant in decision-making', 'Adaptable to ambiguity']",Offer declined,Rejected,2019,ML02,4.0,['System design'],"San Francisco, CA",Sr-Staff
Julia Jones,"['Optimized deep learning models for real-time predictions in search', 'Created a customer segmentation model, boosting revenue by 32%']","Flask, Data Science","['Collaborative team player', 'Positively accepts and applies feedback']",Cultural fit issues,TPS2,2025,DS003,2.5,"['Data Analysis', 'Technical Writing', 'SQL']",Remote,Entry-level
Robert Torres,"['Developed recommendation algorithms, improving user engagement by 30%', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","C++, PyTorch, SQL, TensorFlow","['Confident in stakeholder interactions', 'Quick to learn new tools and processes', 'Composed under pressure']",Location mismatch,Applied,2023,AIC01,3.1,"['Coding and Algorithm', 'SQL']","New York, NY",Manager
Matthew Martinez,['Implemented collaborative filtering and matrix factorization techniques'],"Django, TensorFlow, Python","['Collaborative team player', 'Confident in stakeholder interactions']",Cultural fit issues,Phone Screen,2025,DS003,3.5,"['SQL', 'Coding and Algorithm', 'Technical Writing']","Seattle, WA",Senior
George Ortiz,"['Utilized reinforcement learning to enhance recommendation engine', 'Developed recommendation algorithms, improving user engagement by 30%']","Machine Learning, TensorFlow, React, PyTorch",['Easily flustered in high-stress situations'],Other,Rejected,2018,SWE,4.0,['Product and UI'],Remote,Senior
Melissa Castro,"['Developed recommendation algorithms, improving user engagement by 30%']","AWS, Flask, Azure Data Factory, Java","['Positively accepts and applies feedback', 'Strong attention to detail', 'Composed under pressure']",Better candidate found,Applied,2018,ML02,3.5,"['System design', 'Coding and Algorithm', 'SQL']","Austin, TX",Senior
Dwayne Adams,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Docker, AWS, Azure Data Factory, Data Science, JavaScript","['Shows initiative and ownership', 'Requires extra support in learning', 'Collaborative team player']",Salary mismatch,Phone Screen,2018,AppSWE03,3.0,"['System design', 'Coding and Algorithm', 'Product and UI']","San Francisco, CA",Staff
Jessica Roberts,"['Enhanced search algorithms to reduce query response time by 50%', 'Designed algorithms to increase personalized content relevance by 25%']","Flask, Django, C++",['Hesitant in decision-making'],Better candidate found,TPS1,2025,AppSWE03,3.1,['Technical Writing'],"Sunnyvale, CA",Senior
Brenda Lopez,"['Created a customer segmentation model, boosting revenue by 32%', 'Utilized reinforcement learning to enhance recommendation engine']","Docker, TensorFlow","['Composed under pressure', 'Collaborative team player', 'Tends to give up on difficult tasks']",Better candidate found,Applied,2022,SWE,4.0,"['Coding and Algorithm', 'Technical Writing']","Sunnyvale, CA",Mid-senior
Bryan Walls,"['Enhanced search algorithms to reduce query response time by 50%', 'Leveraged federated learning for secure multi-organization data sharing']","Java, Python",['Struggles with team dynamics'],Offer declined,TPS2,2018,DS001,2.5,"['Product and UI', 'Coding and Algorithm']","Seattle, WA",Manager
Rebecca Chan,['Designed algorithms to increase personalized content relevance by 25%'],"Azure Data Factory, TensorFlow, Django, AWS, SQL","['Easily flustered in high-stress situations', 'Quick to learn new tools and processes']",Other,TPS2,2019,ML09,2.0,"['Technical Writing', 'Data Analysis', 'System design']","San Francisco, CA",Mid-senior
Michael Campbell,"['Designed algorithms to increase personalized content relevance by 25%', 'Enhanced search algorithms to reduce query response time by 50%']","React, JavaScript, SQL","['Tends to give up on difficult tasks', 'Needs guidance to take initiative']",Better candidate found,TPS1,2020,AIC01,4.2,"['System design', 'SQL', 'Coding and Algorithm']","Mountain View, CA",Manager
Timothy Martinez,"['Utilized reinforcement learning to enhance recommendation engine', 'Optimized deep learning models for real-time predictions in search']","PyTorch, AWS, TensorFlow, Machine Learning","['Hesitant in decision-making', 'Prefers structured environments']",Better candidate found,Applied,2023,DS001,2.0,"['SQL', 'Technical Writing']","Austin, TX",Entry-level
Lucas Allison,"['Implemented collaborative filtering and matrix factorization techniques', 'Designed algorithms to increase personalized content relevance by 25%']","Java, Docker, Data Science, React, Django",['Prone to overlook minor details'],Location mismatch,TPS1,2022,SWE01,4.0,"['Technical Writing', 'Coding and Algorithm', 'Product and UI']",Remote,Senior
Jeremy Roy,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Django, Data Science",['Resistant to constructive feedback'],Job closed,Additional Onsite,2024,DS001,5.0,"['Technical Writing', 'Data Analysis', 'SQL']","Sunnyvale, CA",Senior
Lisa Elliott,"['Enhanced search algorithms to reduce query response time by 50%', 'Optimized deep learning models for real-time predictions in search']","Azure Data Factory, Python, C++, Machine Learning, Flask",['Needs guidance to take initiative'],Lack of required skills,Offered,2020,SWE01,3.0,['Data Analysis'],"Mountain View, CA",Senior
Carlos Hill,['Leveraged federated learning for secure multi-organization data sharing'],"Python, Django, React","['Resistant to constructive feedback', 'Confident in stakeholder interactions', 'Requires extra support in learning']",Offer declined,TPS2,2020,DS001,4.0,"['System design', 'Technical Writing', 'Data Analysis']","Seattle, WA",Staff
Jason Morris,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Implemented collaborative filtering and matrix factorization techniques']","TensorFlow, C++, Java, Data Science, SQL","['Prefers structured environments', 'Persistent and resilient']",Other,TPS1,2025,SWE01,1.2,"['SQL', 'Data Analysis', 'System design']",Remote,Entry-level
Lindsay Smith,['Enhanced search algorithms to reduce query response time by 50%'],"Flask, SQL, Docker, AWS","['Needs guidance to take initiative', 'Adaptable to ambiguity']",Salary mismatch,Additional Onsite,2023,SWE01,3.5,"['Technical Writing', 'Coding and Algorithm']","San Francisco, CA",Entry-level
Beth Yu,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Developed recommendation algorithms, improving user engagement by 30%']","AWS, Data Science, PyTorch, SQL",['Needs guidance to take initiative'],Lack of required skills,TPS1,2018,SWE01,3.0,"['Coding and Algorithm', 'SQL', 'System design']","New York, NY",Mid-senior
Michael Watts,['Enhanced search algorithms to reduce query response time by 50%'],"React, C++, Flask, Data Science",['Shows initiative and ownership'],Salary mismatch,Applied,2020,DS003,5.0,"['Coding and Algorithm', 'Technical Writing', 'SQL']","San Francisco, CA",Staff
Steven Mcdonald,"['Created a customer segmentation model, boosting revenue by 32%', 'Designed algorithms to increase personalized content relevance by 25%']","Data Science, PyTorch, React, C++","['Shows initiative and ownership', 'Hesitant in decision-making', 'Struggles with team dynamics']",Lack of required skills,TPS2,2024,DS001,4.2,['Product and UI'],"New York, NY",Senior
Diana Brown,"['Implemented collaborative filtering and matrix factorization techniques', 'Enhanced search algorithms to reduce query response time by 50%']","Flask, Django, Machine Learning, Docker, C++","['Resistant to constructive feedback', 'Easily flustered in high-stress situations']",Location mismatch,TPS2,2019,SWE,4.0,"['Technical Writing', 'Product and UI']","Sunnyvale, CA",Staff
Lauren Robinson,['Designed algorithms to increase personalized content relevance by 25%'],"PyTorch, SQL, Data Science, Docker","['Adaptable to ambiguity', 'Needs guidance to take initiative', 'Requires extra support in learning']",Better candidate found,Offered,2018,AppSWE03,4.0,"['Technical Writing', 'Product and UI']",Remote,Senior
Karen Brown,['Designed algorithms to increase personalized content relevance by 25%'],"AWS, Docker, TensorFlow, Data Science, C++","['Prefers structured environments', 'Confident in stakeholder interactions', 'Needs guidance to take initiative']",Lack of required skills,TPS1,2018,AIC01,3.5,"['Data Analysis', 'SQL', 'Product and UI']","Mountain View, CA",Entry-level
Tiffany Carroll,"['Developed recommendation algorithms, improving user engagement by 30%', 'Utilized reinforcement learning to enhance recommendation engine']","SQL, React, Flask",['Hesitant in decision-making'],Insufficient experience,Onsite,2023,SWE01,2.0,"['System design', 'Data Analysis']",Remote,Sr-Staff
Blake Gray,"['Developed recommendation algorithms, improving user engagement by 30%']","Java, Flask, TensorFlow","['Quick to learn new tools and processes', 'Collaborative team player']",Location mismatch,Offered,2022,DS003,4.2,['SQL'],"Seattle, WA",Entry-level
Jacob Rice,"['Created a customer segmentation model, boosting revenue by 32%']","React, Docker","['Tends to give up on difficult tasks', 'Struggles with team dynamics']",Other,Onsite,2022,AIC01,2.0,"['Data Analysis', 'SQL', 'System design']",Remote,Entry-level
Sherry Raymond,['Leveraged federated learning for secure multi-organization data sharing'],"Java, Python","['Prefers structured environments', 'Collaborative team player']",Job closed,Phone Screen,2023,SWE,1.2,"['SQL', 'Data Analysis', 'System design']","Seattle, WA",Senior
Patrick Warren,['Designed algorithms to increase personalized content relevance by 25%'],"Django, JavaScript, C++",['Struggles with team dynamics'],Location mismatch,Rejected,2023,DS001,2.0,"['Technical Writing', 'SQL']","New York, NY",Senior
Lisa Brown,['Enhanced search algorithms to reduce query response time by 50%'],"Docker, C++, JavaScript, SQL","['Struggles with team dynamics', 'Shows initiative and ownership']",Salary mismatch,Onsite,2021,SWE,4.0,"['Coding and Algorithm', 'Product and UI', 'System design']","Sunnyvale, CA",Mid-senior
Jessica Reyes,"['Developed recommendation algorithms, improving user engagement by 30%', 'Leveraged federated learning for secure multi-organization data sharing']","AWS, PyTorch, Java","['Prefers structured environments', 'Collaborative team player']",Offer declined,TPS2,2022,ML02,3.1,"['Coding and Algorithm', 'Technical Writing', 'SQL']","Sunnyvale, CA",Entry-level
Robert Kennedy,"['Created a customer segmentation model, boosting revenue by 32%']","React, Python, SQL, Flask","['Composed under pressure', 'Resistant to constructive feedback']",Offer declined,Applied,2019,SWE,2.0,"['Technical Writing', 'Product and UI']","San Francisco, CA",Senior
Robyn Grimes,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)', 'Developed recommendation algorithms, improving user engagement by 30%']","Flask, Data Science, Python","['Adaptable to ambiguity', 'Strong attention to detail']",Location mismatch,Applied,2024,ML09,3.1,"['Data Analysis', 'System design']",Remote,Entry-level
Jane Holder,"['Implemented collaborative filtering and matrix factorization techniques', 'Built scalable NLP pipeline for sentiment analysis with 92% accuracy']","Django, SQL",['Confident in stakeholder interactions'],Cultural fit issues,TPS2,2020,AIC01,2.0,['Technical Writing'],"New York, NY",Mid-senior
Annette Thomas,"['Utilized reinforcement learning to enhance recommendation engine', 'Implemented collaborative filtering and matrix factorization techniques']","AWS, TensorFlow","['Easily flustered in high-stress situations', 'Needs guidance to take initiative']",Job closed,Offered,2025,SWE,4.0,"['System design', 'Coding and Algorithm', 'Technical Writing']","Mountain View, CA",Senior
Hannah Smith,['Enhanced search algorithms to reduce query response time by 50%'],"Machine Learning, TensorFlow, Java, Azure Data Factory",['Shows initiative and ownership'],Other,Rejected,2019,ML02,4.2,['Product and UI'],"San Francisco, CA",Senior
Jesus Collins,"['Leveraged federated learning for secure multi-organization data sharing', 'Utilized reinforcement learning to enhance recommendation engine']","TensorFlow, AWS, JavaScript, Data Science, SQL","['Collaborative team player', 'Tends to give up on difficult tasks', 'Hesitant in decision-making']",Location mismatch,Applied,2020,SWE,1.2,"['Product and UI', 'SQL']","San Francisco, CA",Sr-Staff
Courtney Hutchinson,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Utilized reinforcement learning to enhance recommendation engine']","Machine Learning, C++, AWS, Docker, Django","['Composed under pressure', 'Requires extra support in learning', 'Prefers structured environments']",Job closed,TPS1,2023,DS003,4.0,['Coding and Algorithm'],"Mountain View, CA",Manager
Derrick Stafford,"['Integrated machine learning with big data tools (e.g., Spark, Hadoop)', 'Utilized reinforcement learning to enhance recommendation engine']","Machine Learning, TensorFlow","['Persistent and resilient', 'Shows initiative and ownership', 'Collaborative team player']",Other,Phone Screen,2023,SWE01,1.2,"['Coding and Algorithm', 'SQL']","Austin, TX",Entry-level
Allison Mcclure,"['Built scalable NLP pipeline for sentiment analysis with 92% accuracy', 'Integrated machine learning with big data tools (e.g., Spark, Hadoop)']","Flask, Java, PyTorch, SQL","['Tends to give up on difficult tasks', 'Adaptable to ambiguity', 'Composed under pressure']",Location mismatch,Onsite,2022,AIC01,3.1,"['SQL', 'System design', 'Data Analysis']","Sunnyvale, CA",Mid-senior
